"cdlinhalocalidade","denome"
569,ENT BOQUEIRÃO  (POV JUAZEIRO)
570,ENTRONC BR030/BA120
571,ENT BR101/EST BARRA NOVA
575,ENTRONC BR242/EST DUAS BARRAS
577,ENT BRAVO (DIST SERRA PRETA)
579,ENT BREJOLÂNDIA
580,ENT BROTAS DE MACAÚBAS
581,ENT CAATIBA
582,ENT CACHA PREGOS (DIST VERA CRUZ)
583,ENT CACHOEIRA
584,ENT CACHOEIRINHA (POV BOA NOVA)
585,ENT CAÇÕES (POV JAGUARIPE)
586,ENTRONC BR324/BA131
587,ENT CAFARNAUM
588,ENT CAMACÃ
589,ENT CAMAÇARI
590,ENT CAMASSANDI (DIST JAGUARIPE)
591,ENT CANDEIAS
592,ENT CAPANEMA (DIST MARAGOGIPE)
593,ENT CAPIANGA (POV ENTRE RIOS)
594,ENT CAPOEIRUÇU (POV CACHOEIRA)
595,ENT CARAÍBAS
596,ENT CARDEAL DA SILVA
597,ENT CASSILÂNDIA (POV ITAMBÉ)
598,ENT CASTELO NOVO (DIST ILHÉUS)
599,ENT CASTRO ALVES
600,ENT CATINGAL (DIST MANOEL VITORINO)
601,ENT CATU
602,ENT CEASA (SIMÕES FILHO)
603,ENT CHORROCHÓ
604,ENT COMANDATUBA (POV UNA)
605,ENT CONCEIÇÃO DA FEIRA
606,ENT CONCEIÇÃO DO ALMEIDA
607,ENT CONCEIÇÃO DO JACUÍPE
608,ENT CONDE
610,ENT CORDEIROS
611,ENT CRISÓPOLIS
612,ENT CRUZ DAS ALMAS
613,ENT DANTILÂNDIA (DIST VITÓRIA DA CONQUISTA)
614,ENT DE ICHU
615,ENT DE MATINHA (POV DE FEIRA DE SANTANA)
617,ENT DE TIQUARUÇU (DIST DE FEIRA DE SANTANA)
618,ENT DIAS D'ÁVILA
619,ENT DIST GAMELEIRA DA LAPA (SÍTIO DO MATO)
620,ENT DOM BASÍLIO
621,ENT DOM JOÃO (DIST SÃO FRANCISCO DO CONDE)
622,ENT DOM MACEDO COSTA
623,ENT DOS BORGES (MIGUEL CALMON)
624,ENT DUAS BARRAS (POV MORRO DO CHAPÉU)
625,ENT DUQUE DE CAXIAS (POV TEIXEIRA DE FREITAS)
626,ENT ELÍSIO MEDRADO
627,ENT ENCARNAÇÃO (POV SALINAS DA MARGARIDA)
628,ENT ESPLANADA
629,ENT FÁBRICA MONSANTO (CAMAÇARI)
630,ENT FAZ SANTO AMARO (ITAMARAJU)
631,ENT FAZ BEBEDOURO (CONCEIÇÃO DO ALMEIDA)
632,ENT FAZ SÃO JOSÉ (CONCEIÇÃO DO ALMEIDA)
633,ENT FEIRA NOVA (POV BROTAS DE MACAÚBAS)
634,ENT FLORESTAL (DIST JEQUIÉ)
635,ENT FRANÇA (POV PIRITIBA)
636,ENT GAMELEIRA DA LAPA (DIST SÍTIO DO MATO)
637,ENT GAROBA (IRARÁ)
638,ENT GEOLÂNDIA (DIST CABACEIRAS DO PARAGUAÇU)
639,ENT GLÓRIA
640,ENT GOIABEIRA (POV CONCEIÇÃO DO COITÉ)
642,ENT GUAIBIM (DIST VALENÇA)
643,ENT GUAIBIM (POV VALENÇA)
644,ENT GUAPIRA  (DIST MARAGOGIPE)
645,ENT HELIÓPOLIS
646,ENT HUMILDES (DIST FEIRA DE SANTANA)
647,ENT IAÇU
648,ENT IBIQUERA
649,ENT IBIRAPITANGA
650,ENT IBIRATAIA
651,ENT IBITIARA
652,ENT IBÓ (POV ABARÉ)
653,ENT ICHU
654,ENT ILHA DE SÃO JOÃO
656,ENT INÚBIA (DIST PIATÃ)
657,ENT IPUÇABA (DIST OLIVEIRA DOS BREJINHOS)
658,ENT IRAJUBA
659,ENT IRAMAIA
660,ENT IRAQUARA
661,ENT IRECÊ
662,ENT ITAGIMIRIM
663,ENT ITAGUAÇU DA BAHIA
664,ENT ITAIMBÉ  (POV POTIRAGUÁ)
665,ENT ITAJÚ DO COLÔNIA
666,ENT ITAJUÍPE
667,ENT ITAMBÉ
668,ENT ITAPARICA
669,ENT ITAPARICA / VERA CRUZ
670,ENT ITAPÉ
671,ENT ITAPEBI
672,ENT ITAPETINGUI (POV AMÉLIA RODRIGUES)
673,ENT ITAPITANGA
674,ENT ITAQUARA
675,ENT IUIÚ
677,ENT JAGUAQUARA
678,ENT JAGUARIPE
679,ENT JAÍBA (DIST FEIRA DE SANTANA)
680,ENT JANDAÍRA
681,ENT JAUÁ (CAMAÇARI)
682,ENT JIRIBATUBA (DIST VERA CRUZ)
683,ENT JUVENÍLIA (MINAS GERAIS)
684,ENT KM18
685,ENT LAÇOS (POV TANHAÇU)
686,ENT LAGOA REDONDA (POV ENTRE RIOS)
688,ENT LAJEDINHO
689,ENT LAMARÃO
690,ENT LAMARÃO DO PASSÉ (DIST SÃO SEBASTIÃO DO PASSÉ)
691,ENT LENÇÓIS
692,ENT LIMEIRA (DIST VITÓRIA DA CONQUISTA)
693,ENT LUSTOSA (DIST TEODORO SAMPAIO)
694,ENT MACARANI
695,ENT MAIQUINIQUE
696,ENT MARAÚ / BR030
697,ENT MARCIONÍLIO SOUZA
698,ENT MATA DE SÃO JOÃO
699,ENT MATINHA (POV FEIRA DE SANTANA)
700,ENT MERCÊS (POV SÃO GONÇALO DOS CAMPOS)
702,ENT MIRANGA (DIST POJUCA)
703,ENT MIRANGABA
704,ENT MONTE ALEGRE (POV GUARATINGA)
705,ENT MONTE GORDO (DIST CAMAÇARI)
706,ENT MONTE PASCOAL (POV ITABELA)
707,ENT MUCUGÊ
708,ENT MUCURI
709,ENT MUNDO NOVO
710,ENT MUNIZ FERREIRA
711,ENT MUQUÉM DO SÃO FRANCISCO
712,ENT MURITIBA
713,ENT MUTÁ (POV JAGUARIPE)
714,ENT NAGÉ (DIST MARAGOGIPE)
715,ENT NAZARÉ DO JACUÍPE (DIST SÃO SEBASTIÃO DO PASSÉ)
716,ENT NOVA AMÉRICA (FAZ POTIRAGUÁ)
717,ENT NOVA LÍDICE (DIST MEDEIROS NETO)
718,ENT NOVA VIÇOSA
719,ENT NOVO TRIUNFO
720,ENT NÚCLEO JK (POV MATA DE SÃO JOÃO)
721,ENT OLIVEIRA DOS BREJINHOS
722,ENT PAIAIÁ (POV SANTO ESTEVÃO)
723,ENT PAJEÚ DO VENTO (DIST CAETITÉ)
724,ENT PALAME (DIST ESPLANADA)
725,ENT PALMARES (POV ITAPETINGA)
726,ENT PALMEIRAS
727,ENT PALMEIRINHA (POV AIQUARA)
728,ENT PASSAGEM DOS TEIXEIRAS (POV CANDEIAS)
729,ENT PÉ DE SERRA
730,ENT PEDRA BRANCA (POV CURAÇÁ)
731,ENT PEDRÃO
732,ENT PEDREIRA CARANGI (SALVADOR)
733,ENT PILÕES (DIST CANDIBA)
734,ENT PIRAJÁ (POV ITAMARAJU)
735,ENT PIRITIBA
736,ENT PITANGUINHA (SIMÕES FILHO)
737,ENT POCINHOS (FAZ SÁTIRO DIAS)
738,ENT POÇO CENTRAL (DIST AURELINO LEAL)
739,ENT POJUCA
740,ENT PONTA DE AREIA (DIST CARAVELAS)
741,ENT PONTO NOVO
742,ENT PORTO NOVO (DIST SANTANA)
743,ENT PORTO SAUÍPE (POV ENTRE RIOS)
744,ENT POSTO DA MATA (DIST NOVA VIÇOSA)
745,ENT POV LAGOA REDONDA (POV ENTRE RIOS)
746,ENT PRADO
747,ENT PRAIA DO FORTE (POV MATA DE SÃO JOÃO)
748,ENT PRESIDENTE DUTRA
749,ENT PRESIDENTE JÂNIO QUADROS
750,ENT QUIXABEIRA
751,ENT REDENÇÃO
752,ENT RETIRO (DIST CORAÇÃO DE MARIA)
753,ENT RETIRO (FEIRA DE SANTANA)
754,ENT SALINAS DA MARGARIDA
755,ENT SANTA BRÍGIDA
756,ENT SANTA CRUZ DA VITÓRIA
757,ENT SANTA INÊS
758,ENT SANTA INÊS (KM85)
759,ENT SANTA MARIA ETERNA (POV BELMONTE)
760,ENT SANTANÓPOLIS (BA504 / BR116)
761,ENT SANTO AMARO
762,ENT SANTO AMARO (FAZ ITAMARAJU)
763,ENT SANTO ANTÔNIO (POV IRARÁ)
764,ENT SANTO ANTÔNIO (POV TEIXEIRA DE FREITAS)
765,ENT SANTO ANTÔNIO DE JESUS
766,ENT SANTO ESTEVÃO
767,ENT SANTO ESTEVÃO (POV SÃO FRANCISCO DO CONDE)
768,ENT SÃO GABRIEL
769,ENT SÃO GONÇALO DOS CAMPOS
770,ENT SÃO JOSÉ (DIST FEIRA DE SANTANA)
771,ENT SÃO JOSÉ AVENA (POV ITANAGRA)
772,ENT SÃO JOSÉ DE ITAPORÃ (DIST MURITIBA)
773,ENT SÃO JOSÉ DO PRADO (POV VEREDA)
774,ENT SÃO MIGUEL DAS MATAS
775,ENT SÃO PEDRO (DIST SANTA MARIA DA VITÓRIA)
776,ENT SÃO ROQUE
777,ENT SÃO SEBASTIÃO DO PASSÉ
778,ENT SÃO VICENTE (POV FEIRA DE SANTANA)
780,ENT SÁTIRO DIAS
781,ENT SAUÍPE (POV ENTRE RIOS)
782,ENT SERRA DO APORÁ (APORÁ)
783,ENT SERRA PRETA
784,ENT SERROLÂNDIA
785,ENT SILVÂNIA (POV CORRENTINA)
786,ENT SIMÕES FILHO
787,ENT SÍTIO DO MEIO (POV ENTRE RIOS)
788,ENT SÍTIO DO QUINTO
789,ENT SÍTIO NOVO (DIST CATU)
790,ENT SOBRADINHO
791,ENT SUBAÚMA (DIST ENTRE RIOS)
792,ENT SUMARÉ (POV PIRITIBA)
793,ENT SUSSUARANA (POV TANHAÇU)
794,ENT TABOCAS DO BREJO VELHO
795,ENT TABOQUINHAS (DIST ITACARÉ)
796,ENT TANHAÇU
798,ENT TANQUINHO (DIST FEIRA DE SANTANA)
800,ENT TEIXEIRA DE FREITAS
801,ENT TEOFILÂNDIA
802,ENT TIQUARUÇU (DIST FEIRA DE SANTANA)
803,ENT TORORÓ
804,ENT TREMEDAL
805,ENT URUÇUCA
806,ENT VALENÇA
807,ENT VENTANIA (POV ITAPEBI)
808,ENT VEREDINHA (DIST VITÓRIA DA CONQUISTA
809,ENT VIDA NOVA (LAURO DE FREITAS)
810,ENT VILA NOVA (BIRITINGA)
811,ENT VILA PEREIRA (GUARATINGA)
812,ENT VILAS DO ATLÂNTICO (LAURO DE FREITAS)
814,ENT ZUCA (POV BOA VISTA DO TUPIM)
815,ENTRE RIOS
816,ENTRONC BA001/BA570
817,ENTRONC BA001/BR030
818,ENTRONC BA052/BA424
819,ENTRONC BA052/BR122
820,ENTRONC BA093/BR101
821,ENTRONC BA093/BR324
822,ENTRONC BA110/BR101
823,ENTRONC BA130/BA670
824,ENTRONC BA148/BR242
825,ENTRONC BA156/BR242
826,ENTRONC BA233/BR110
827,ENTRONC BA263/BA265
828,ENTRONC BA396/BR101
829,ENTRONC BA522/BA523
830,ENTRONC BA522/BR324
831,ENTRONC BA534/BA001
832,ENTRONC BA647/BR330
833,ENTRONC BA882/BA001
834,ENTRONC BR030/BA936
835,ENTRONC BR101/BA022
836,ENTRONC BR101/BA233
837,ENTRONC BR101/BA670
838,ENTRONC BR101/BA683
839,ENTRONC BR101/BR110
840,ENTRONC BR101/BR324
841,ENTRONC BR101/BR330
842,ENTRONC BR101/BR420
843,ENTRONC BR110/BR101
844,ENTRONC BR110/BR324
845,ENTRONC BR116/BA210
846,ENTRONC BR116/BA245
847,ENTRONC BR116/BR242
848,ENTRONC BR116/BR324
849,ENTRONC BR122/BR242
850,ENTRONC BR135/BA451
851,ENTRONC BR166/BR324
852,ENTRONC BR242/BA156
853,ENTRONC BR242/BA161
854,ENTRONC BR242/BR122
855,ENTRONC BR251/BR101
856,ENTRONC BR324/BA093
857,ENTRONC BR324/BR101
858,ENTRONC BR324/BR220
859,ENTRONC BR330/BA026
860,ENTRONC BR330/BA130
861,ENTRONC BR349/BA161
862,ENTRONC SÁTIRO DIAS
863,ÉRICO CARDOSO
864,ESCOLA (PRADO)
865,ESPANTA GADO (POV QUEIMADAS)
866,ESPLANADA
867,ESPORA GATO (CARAVELAS)
868,ESTAÇÃO DE TRANSBORDO DA RODOVIÁRIA DE SALVADOR
869,ESTAÇÃO PERNAMBUÉS (SALVADOR)
870,ESTIVA (POV ITAPÉ)
871,ESTIVA (POV RIACHO DE SANTANA)
872,ESTIVA (POV VITÓRIA DA CONQUISTA)
873,ESTRADA DE CANDEIAS (SIMÕES FILHO)
874,ESTRADA DO COQUEIRO GRANDE (SALVADOR)
875,ESTRADA DO TRABALHADOR (LAURO DE FREITAS)
876,ESTRADA PETROBRÁS (ESPLANADA)
877,ESTRADA VELHA (BONFIM DE MATA)
878,ESTRADA VELHA AEROPORTO (SALVADOR)
879,ESTREITO (POV BARRA)
880,ESTREITO (POV URANDI)
881,EUCLIDES DA CUNHA
882,EUNÁPOLIS
883,EXPRAIADO (POV PALMAS DE MONTE ALEGRE)
884,FÁBRICA DA FORD (CAMAÇARI)
885,FÁBRICA SUZANO (MUCURI)
886,FÁBRICA VERACEL (BELMONTE)
887,FAISQUEIRA (DIST UBAITABA)
888,FARMÁCIA (POV HELIÓPOLIS)
889,FAROL (FAZ MUCURI)
890,FAROL DE ITAPUÃ (SALVADOR)
891,FÁTIMA
892,FAZ JACARÉ (RIBEIRÃO DO LARGO)
893,FAZ LAGOA (UNA)
894,FAZENDA GRANDE III (SALVADOR)
895,FEIRA DA MATA
896,FEIRA DE SANTANA
897,FEIRA DE SANTANA (CENTRO)
898,FEIRA DE SÃO JOAQUIM (SALVADOR)
899,FEIRA NOVA (POV BROTAS DE MACAÚBAS)
900,FERRADAS (DIST ITABUNA)
901,FILADÉLFIA
902,FIM DE LINHA DE JAUÁ (DIST CAMAÇARI)
903,FIM DE LINHA DE VILAS DO ATLÂNTICO - CLUBE (LAURO DE FREITAS)
904,FIRMINO ALVES
905,FIRMINO LEAL
906,FLAMENGO (POV JAGUARARI)
907,FLORESTA (POV LAPÃO)
908,FLORESTA AZUL
909,FLORESTAL (DIST JEQUIÉ)
910,FORMOSA (POV MACURURÉ)
911,FORMOSA DO RIO PRETO
912,FORNO (POV CONDE)
913,FORQUILHA (BURITIRAMA)
914,FRADES (JUAZEIRO)
915,FRANÇA (POV MIGUEL CALMON)
916,FRANCISCO SOUZA (POV CONTENDAS DO SINCORÁ)
917,GAMELEIRA (DIST BARRO ALTO)
918,GAMELEIRA (POV ANGICAL)
919,GAMELEIRA (POV BARREIRAS)
920,GAMELEIRA (POV SANTANA)
921,GAMELEIRA (POV VITÓRIA DA CONQUISTA)
922,GAMELEIRA (RIACHÃO DAS NEVES)
923,GAMELEIRA DA LAPA (DIST SÍTIO DO MATO)
924,GAMELEIRA DO ASSURUÁ (DIST GENTIO DO OURO)
925,GANDU
926,GARCIA (SALVADOR)
927,GASPARINO (POV CORONEL JOÃO SÁ)
928,GAVIÃO
929,GENTIO DO OURO
930,GEOLÂNDIA (DIST CABACEIRAS DO PARAGUAÇU)
931,GERMANO (PRADO)
932,GLÓRIA
933,GÓES CALMON (SIMÕES FILHO)
934,GOIABEIRA (POV CONCEIÇÃO DO COITÉ)
935,GONGOGI
936,GONZAGA (POV LAPÃO)
937,GOVERNADOR MANGABEIRA
938,GUAIBIM (DIST VALENÇA)
939,GUANAMBI
940,GUARAJUBA (CAMAÇARI)
941,GUARAJUBA (DIST CAMAÇARI)
942,GUARANI (POV PRADO)
943,GUARATINGA
944,GURUPÁ MIRIM (DIST POTIRAGUÁ)
945,HAVAÍ (FAZ ITAPEBI)
946,HELIÓPOLIS
947,HELVÉCIA (POV NOVA VIÇOSA)
948,HIDROLÂNDIA (DIST UIBAÍ)
949,HOSPITAL GERAL DE CAMAÇARI
950,HOSPITAL SARAH (SALVADOR)
951,HUMILDES (DIST FEIRA DE SANTANA)
952,IAÇU
953,IBIAÇU (DIST MARAÚ)
954,IBIAJARA (DIST RIO DO PIRES)
955,IBIAPABA (MATINA)
956,IBIASSUCÊ
957,IBICARAÍ
958,IBICOARA
959,IBICUÍ
960,IBIPEBA
961,IBIPETUM (DIST IPUPIARA)
962,IBIPITANGA
963,IBIQUERA
964,IBIRAPITANGA
965,IBIRAPOÃ
966,IBIRATAIA
967,IBITIARA
968,IBITIRA (DIST RIO DO ANTÔNIO)
969,IBITITÁ
970,IBITUNANE (DIST GENTIO DO OURO)
971,IBITUPÃ (DIST IBICUÍ)
972,IBÓ (POV ABARÉ)
973,IBOTIRAMA
974,ICHU
975,ICÓ (DIST MORRO DO CHAPÉU)
976,ICOZEIRA (FAZ JEREMOABO)
977,IGAPORÃ
978,IGARA (DIST SENHOR DO BONFIM)
979,IGARITÉ (DIST BARRA)
980,IGRAPIÚNA
981,IGREJA DE BOA VIAGEM (DIAS D'ÁVILA)
982,IGREJA VELHA (VALENÇA)
983,IGREJINHA (CARAVELAS)
984,IGUÁ (DIST VITÓRIA DA CONQUISTA)
985,IGUAÍ
986,ILHA (ANTÔNIO CARDOSO)
987,ILHA (POV CÍCERO DANTAS)
988,ILHA DE SÃO JOÃO (SIMÕES FILHO)
989,ILHÉUS
990,ILHÉUS (CENTRO)
991,ILHÉUS (TERMINAL URBANO)
992,IMBASSAÍ (POV MATA DE SÃO JOÃO)
993,INEMA (DIST ILHÉUS)
994,INHAMBUPE
995,INHAÚMAS (POV SANTA MARIA DA VITÓRIA)
996,INHOBIM (DIST VITÓRIA DA CONQUISTA)
997,IPANEMA (POV AMÉRICA DOURADA)
998,IPECAETÁ
999,IPIAÚ
1000,IPIRÁ
1001,IPIRAÍ (POV CAPELA DO ALTO ALEGRE)
1002,IPUPIARA
1003,IRAJUBA
1004,IRAMAIA
1005,IRAQUARA
1006,IRARÁ
1007,IRECÊ
1008,IRECEZINHO (POV LAPÃO)
1009,ÍSTICA (ERA NOVA POV CANAVIEIRAS)
1010,ITABATÃ (DIST MUCURI)
1011,ITABELA
1012,ITABERABA
1013,ITABUNA
1014,ITABUNA (CENTRO COMERCIAL)
1015,ITACARÉ
1016,ITAETÊ
1017,ITAGI
1018,ITAGIBÁ
1019,ITAGIMIRIM
1020,ITAGUAÇU DA BAHIA
1021,ITAIÁ (DIST FIRMINO ALVES)
1022,ITAIBA (POV ITABERABA)
1023,ITAIBÓ (DIST JEQUIÉ)
1024,ITAIGARA (SALVADOR)
1025,ITAIMBÉ (POV POTIRAGUÁ)
1026,ITAJAÍ (DIST NOVA CANAÃ)
1027,ITAJU DO COLÔNIA
1028,ITAJUBAQUARA (DIST GENTIO DO OURO)
1029,ITAJUÍPE
1030,ITAJURU (DIST JEQUIÉ)
1031,ITAMARAJU
1032,ITAMARATI (POV IBIRAPITANGA)
1033,ITAMARI
1034,ITAMBÉ
1036,ITAMIRA (DIST APORÁ)
1037,ITAMOTINGA (DIST COARACI)
1038,ITANAGÉ (DIST LIVRAMENTO DE NOSSA SENHORA)
1039,ITANAGRA
1040,ITANHÉM
1041,ITANHI (DIST JANDAÍRA)
1042,ITAPARICA (POV GLÓRIA)
1044,ITAPÉ
1045,ITAPEBI
1046,ITAPEMA (POV SANTO AMARO)
1047,ITAPETINGA
1048,ITAPICURU
1049,ITAPITANGA
1050,ITAPUÃ (SALVADOR)
1051,ITAQUARA
1052,ITARANTIM
1053,ITARIRI (ESPLANADA)
1054,ITATI (DIST ITORORÓ)
1055,ITATIAIA (DIST SÃO JOSÉ DO JACUÍPE)
1056,ITATIM
1057,ITATINGUI (DIST ARATACA)
1058,ITINGA - TERMINAL (LAURO DE FREITAS)
1059,ITINGA (LAURO DE FREITAS)
1060,ITIQUIRA (POV SANTA RITA DE CÁSSIA)
1061,ITIRUÇU
1062,ITIÚBA
1063,ITORORÓ
1064,ITUAÇU
1065,ITUBERÁ
1066,IUIÚ
1067,JABORANDI
1068,JACARACI
1069,JACARÉ (POV SÃO GONÇALO DOS CAMPOS)
1070,JACARECI (POV CAMACÃ)
1071,JACOBINA
1072,JACU (DIST TERRA NOVA)
1073,JAGUAQUARA
1074,JAGUARARI
1075,JAGUARIPE
1076,JAÍBA (DIST FEIRA DE SANTANA)
1077,JAMBEIRO (LAURO DE FREITAS)
1078,JANDAÍRA
1079,JAPU (POV ILHÉUS)
1080,JARDE (PRADO)
1081,JARDIM CAMPO VERDE (SIMÕES FILHO)
1082,JARDIM RENATÃO (SIMÕES FILHO)
1083,JATOBÁ (CAETITÉ)
1084,JAUÁ (POV CAMAÇARI)
1085,JAVI (POV MUQUÉM DO SÃO FRANCISCO)
1086,JAVI DE BIRITINGA (SÁTIRO DIAS)
1087,JENIPAPO (POV CASTRO ALVES)
1088,JENIPAPO (POV UBAÍRA)
1089,JEQUIÉ
1090,JEQUITIBÁ (MUNDO NOVO)
1091,JEREMOABO
1093,JIBÓIA (POV CARAÍBAS)
1094,JIBÓIA (POV RETIROLÂNDIA)
1095,JIQUIRIÇÁ
1096,JIRIBATUBA (DIST VERA CRUZ)
1097,JITAÚNA
1098,JOANICA (ALCOBAÇA)
1099,JOÃO AMARO (DIST IAÇU)
1100,JOÃO BATISTA (LAPÃO)
1101,JOÃO DOURADO
1102,JOÃO VAZ (POV RIO DE CONTAS)
1103,JÓIA DO ATLÂNTICO  (ILHÉUS)
1104,JORRINHO (POV TUCANO)
1105,JOSÉ GONÇALVES (DIST VITÓRIA DA CONQUISTA)
1106,JOSÉ JACINTO (FAZ ITAMBÉ)
1108,JOSÉ SOARES (UNA)
1109,JOSIAS (MEDEIROS NETO)
1110,JOVENTINO (PRADO)
1111,JUÁ (DIST BOM JESUS DA LAPA)
1112,JUÁ (POV JUAZEIRO)
1113,JUACEMA (POV JAGUARARI)
1115,JUAZEIRINHO (DIST CONCEIÇÃO DO COITÉ)
1116,JUAZEIRO
1117,JUAZEIRO (POV IBIRAPOÃ)
1118,JUCURUÇU
1119,JUERANA (DIST CARAVELAS)
1120,JUNCO (DIST JACOBINA)
1121,JUREMAL (DIST JUAZEIRO)
1122,JUSSARA
1123,JUSSARA (FAZ ARAÇÁS)
1124,JUSSARA (FAZ ITAMBÉ)
1126,JUSSARI
1127,JUSSIAPE
1128,KM 10 (TANQUINHO)
1129,SERRANA (DIST BREJÕES)
1130,KM 20 (MARAÚ)
1131,KM 50 (POV SANTO ESTEVÃO)
1132,KM 86
1133,LA BOAVENTURA (CONTENDAS DO SINCORÁ)
1134,LAÇOS (POV TANHAÇU)
1135,LADEIRA DA ITINGA (LAURO DE FREITAS)
1136,LAFAIETE COUTINHO
1137,LAGOA (FAZ COARACI)
1138,LAGOA (POV ALAGOINHAS)
1139,LAGOA BRANCA (POV INHAMBUPE)
1140,LAGOA D´ÁGUA (DIST ANAGÉ)
1141,LAGOA DA PEDRA (POV IBITITÁ)
1142,LAGOA DA ROSA (POV SÃO DESIDÉRIO)
1143,LAGOA D'ANTA (FAZ VITÓRIA DA CONQUISTA)
1144,LAGOA DE EMILIANO (LAPÃO)
1145,LAGOA DE GAUDÊNCIO (POV LAPÃO)
1146,LAGOA DO 33 (POV OUROLÂNDIA)
1147,LAGOA DO DIONÍSIO (POV IBITIARA)
