"cdlinhalocalidade","denome"
1651,RUA DA CACHOEIRA (CANDEIAS)
1652,RUA DA ESCOLA (CANDEIAS)
1653,RUA DA JAQUEIRA (LAURO DE FREITAS)
1654,RUA DA MANGUEIRA (CAMAÇARI)
1655,RUA DA NATIVIDADE (CAMAÇARI)
1656,RUA DIRETA DE JAUÁ (CAMAÇARI)
1657,RUA DIRETA DO CAPELÃO (LAURO DE FREITAS)
1658,RUA DO COLÉGIO (CAMAÇARI)
1659,RUA DO IMPERADOR (SALVADOR)
1660,RUA DO RAFAEL (CAMAÇARI)
1661,RUA DOS PIONEIROS (CAMACÃ)
1662,RUA DR GERINO DE SOUZA FILHO (LAURO DE FREITAS)
1663,RUA ETENO (CAMAÇARI)
1664,RUA EVERALDO FIGUEIREDO DOS ANJOS (CAMACÃ)
1665,RUA GETÚLIO VARGAS (CANDEIAS)
1666,RUA HIDROGÊNIO (CAMAÇARI)
1667,RUA ITABUNA (CAMACÃ)
1668,RUA J VIANA SAMPAIO (DIAS D'ÁVILA)
1669,RUA JJ SEABRA (SALVADOR)
1670,RUA JOÃO ARCANJO DE OLIVEIRA (LAURO DE FREITAS)
1671,RUA JOÃO GOMES / RIO VERMELHO (SALVADOR)
1672,RUA JOÃO ÚRSULO (CAMAÇARI)
1673,RUA LUIZ MARIA (SALVADOR)
1674,RUA MARECHAL FLORIANO PEIXOTO (CAMAÇARI)
1675,RUA OXIGÊNIO (CAMAÇARI)
1676,RUA PADRE ANTÔNIO DE SÁ (SALVADOR)
1677,RUA PADRE EMILE WAGNER (SIMÕES FILHO)
1678,RUA PADRE FEIJÓ (SALVADOR)
1679,RUA PELICANO (LAURO DE FREITAS)
1680,RUA PERNAMBUCO (SALVADOR)
1681,RUA POLITEAMA (SALVADOR)
1682,RUA PRAIA DE COPACABANA (LAURO DE FREITAS)
1683,RUA PRAIA DE GUARAPARI (LAURO DE FREITAS)
1684,RUA PRAIA DE GUARUJÁ (LAURO DE FREITAS)
1685,RUA PRAIA DE ITAMARACÁ (LAURO DE FREITAS)
1686,RUA PRAIA DE ITAPOAN (LAURO DE FREITAS)
1687,RUA PRAIA DE ITAPUÃ (LAURO DE FREITAS)
1688,RUA PRAIA DE PAJUÇARA (LAURO DE FREITAS)
1689,RUA PRAIA DE TRAMANDAÍ (LAURO DE FREITAS)
1690,RUA PRINCIPAL AREIA BRANCA (LAURO DE FREITAS)
1691,RUA QUEIRA DEUS (LAURO DE FREITAS)
1692,RUA RIO DA CUNHA (CANDEIAS)
1693,RUA ROÇA GRANDE (CANDEIAS)
1694,RUA SANTO ANTÔNIO (LAURO DE FREITAS)
1695,RUA SÃO CRISTÓVÃO DE IPITANGA / ITINGA (LAURO DE FREITAS)
1696,RUA SUCUPIÓ (CAMAÇARI)
1697,RUA VIEIRA MELO - ABRANTES (CAMAÇARI)
1698,RUA VOLUNTÁRIOS DA PÁTRIA (CANDEIAS)
1699,RUMO (POV ITAETÊ)
1700,RUY BARBOSA
1701,SACO DA ONÇA (POV LICÍNIO DE ALMEIDA)
1702,SACO DE CAPIM (IRARÁ)
1703,SALAMIN (POV SERROLÂNDIA)
1704,SALGADA (POV LAPÃO)
1705,SALGADÁLIA (DIST CONCEIÇÃO DO COITÉ)
1706,SALINAS (POV ABARÉ)
1707,SALINAS DA MARGARIDA
1708,SALITRE (DIST JUAZEIRO)
1709,SALOBRINHO (POV ILHÉUS)
1710,SALOBRO (POV CURAÇÁ)
1711,SALOMÉIA (POV IBICARAÍ)
1712,SALVADOR
1713,SALVADOR (SÃO JOAQUIM)
1714,SALVADOR (TTNB)
1715,SAMBAÍBA (POV ITAPICURU)
1716,SAMBAMBAIA  (MARAGOGIPE)
1717,SANTA BÁRBARA
1718,SANTA BRÍGIDA
1719,SANTA CRUZ (FAZ AURELINO LEAL)
1720,SANTA CRUZ (FAZ ITAJUÍPE)
1721,SANTA CRUZ (LUÍS EDUARDO MAGALHÃES)
1722,SANTA CRUZ CABRÁLIA
1723,SANTA CRUZ CABRÁLIA (BALSA)
1724,SANTA CRUZ DA VITÓRIA
1725,SANTA FÉ (FAZ BARRA DO CHOÇA)
1726,SANTA INÊS
1727,SANTA ISABEL (FAZ ITABERABA)
1728,SANTA LUZIA
1729,SANTA LUZIA (POV ANGICAL)
1730,SANTA MARIA (FAZ EUNÁPOLIS)
1731,SANTA MARIA DA VITÓRIA
1732,SANTA MARIA ETERNA (POV BELMONTE)
1733,SANTA QUITÉRIA (POV ITABERABA)
1734,SANTA RITA DE CÁSSIA
1735,SANTA ROSA (POV CONCEIÇÃO DO COITÉ)
1736,SANTA ROSA (POV RIACHÃO DO JACUÍPE)
1737,SANTA TERESINHA
1738,SANTA TEREZINHA (POV JITAÚNA)
1739,SANTALUZ
1740,SANTANA
1741,SANTANA DO SOBRADO (DIST CASA NOVA)
1742,SANTANÓPOLIS
1743,SANTIAGO DO IGUAPE (DIST CACHOEIRA)
1744,SANTO AMARO
1745,SANTO AMARO (FAZ ITAMARAJU)
1746,SANTO AMARO (ITAMARAJU)
1747,SANTO ANDRÉ (POV SANTA CRUZ CABRÁLIA)
1748,SANTO ANTÔNIO (ANDARAÍ)
1749,SANTO ANTÔNIO (FAZ VITÓRIA DA CONQUISTA)
1750,SANTO ANTÔNIO (POV EUCLIDES DA CUNHA)
1751,SANTO ANTÔNIO (POV SANTA CRUZ CABRÁLIA)
1752,SANTO ANTÔNIO DE JESUS
1753,SANTO ANTÔNIO DOS PRAZERES (FEIRA DE SANTANA)
1754,SANTO ANTÔNIO II (POV ILHÉUS)
1755,SANTO ESTEVÃO
1756,SANTO ESTEVÃO (DIST SÃO FRANCISCO DO CONDE)
1757,SANTO ESTEVÃO VELHO (DIST ANTÔNIO CARDOSO)
1758,SANTO INÁCIO (DIST GENTIO DO OURO)
1759,SÃO BENTO DO INHATÁ (DIST AMÉLIA RODRIGUES)
1760,SÃO BERNARDO (POV JAGUARIPE)
1761,SÃO BORGES (PARATINGA)
1762,SÃO CRISTÓVÃO (SALVADOR)
1763,SÃO DESIDÉRIO
1764,SÃO DOMINGOS
1765,SÃO F. DO AMIANTO (FAZ POÇÕES)
1766,SÃO FELIPE
1767,SÃO FELIPE (POV TREMEDAL)
1768,SÃO FÉLIX
1769,SÃO FÉLIX DO CORIBE
1770,SÃO FIDEL (JUAZEIRO)
1771,SÃO FRANCISCO (POV PRADO)
1772,SÃO FRANCISCO DA MOMBAÇA (POV CONCEIÇÃO DO ALMEIDA)
1773,SÃO FRANCISCO DO CONDE
1774,SÃO GABRIEL
1776,SÃO GONÇALO DOS CAMPOS
1777,SÃO JOÃO (POV RIACHÃO DO JACUÍPE)
1778,SÃO JOÃO DO PANELINHA (DIST CAMACÃ)
1779,SÃO JOÃO DO PARAÍSO (DIST MASCOTE)
1780,SÃO JOÃO DO SUL (POV GUARATINGA)
1781,SÃO JOAQUIM (SALVADOR)
1782,SÃO JOSÉ (FAZ NOVA VIÇOSA)
1783,SÃO JOSÉ (ITAMARAJU)
1784,SÃO JOSÉ (POV CORIBE)
1785,SÃO JOSÉ (POV CURAÇÁ)
1786,SÃO JOSÉ (POV ILHÉUS)
1787,SÃO JOSÉ (POV BARRA)
1788,SÃO JOSÉ DA VITÓRIA
1789,SÃO JOSÉ DE ITAPORÃ (DIST MURITIBA)
1790,SÃO JOSÉ DO JACUÍPE
1791,SÃO JOSÉ DO PRADO (POV VEREDA)
1792,SÃO MANOEL (DIST CORRENTINA)
1793,SÃO MIGUEL (FAZ BARRO PRETO)
1794,SÃO MIGUEL DAS MATAS
1795,SÃO PAULINO (POV ITAMARAJU)
1796,SÃO PAULO (ITAPICURU)
1797,SÃO PEDRO (DIST SANTA MARIA DA VITÓRIA)
1798,SÃO RAIMUNDO (MARAÚ)
1799,SÃO ROQUE (DIST COARACI)
1800,SÃO ROQUE DO PARAGUAÇU (DIST MARAGOGIPE)
1801,SÃO ROQUE DO PARATIGI (POV RAFAEL JAMBEIRO)
1803,SÃO SEBASTIÃO DO PASSÉ
1804,SÃO VICENTE (POV FEIRA DE SANTANA)
1805,SAPEAÇU
1806,SAQUAÍRA (POV MARAÚ)
1807,SÁTIRO DIAS
1808,SAUBARA
1809,SAÚDE
1810,SEABRA
1811,SEBASTIÃO LARANJEIRAS
1812,SEGREDO (DIST SOUTO SOARES)
1813,SEMPRE VERDE (MATA DE SÃO JOÃO)
1814,SENHOR DO BONFIM (FAZ SANTA RITA DE CÁSSIA)
1815,SENHOR DO BONFIM
1816,SERRA (FAZ POÇÕES)
1817,SERRA DAS POMBAS (ANAGÉ)
1818,SERRA DO APORÁ (APORÁ)
1819,SERRA DO RAMALHO
1820,SERRA DOURADA
1821,SERRA GRANDE (DIST URUÇUCA)
1822,SERRA NEGRA (POV OLIVEIRA DOS BREJINHOS)
1823,SERRA PELADA (POV CAATIBA)
1824,SERRA PRETA
1825,SERRARIA (FAZ ALCOBAÇA)
1826,SERRARIA (POV ENTRE RIOS)
1827,SERRARIA CAJAÍBA (PORTO SEGURO)
1828,SERRINHA
1829,SERROLÂNDIA
1831,SERROTE (POV CONCEIÇÃO DO COITÉ)
1832,SIMÕES FILHO
1833,SINETE (POV IRAMAIA)
1834,SÍTIO (POV BAIXA GRANDE)
1835,SÍTIO (POV CRISTÓPOLIS)
1836,SÍTIO DA CONCEIÇÃO (POV ADUSTINA)
1837,SÍTIO DO CONDE (DIST CONDE)
1838,SÍTIO DO HERMENEGILDO (POV CRISTÓPOLIS)
1839,SÍTIO DO MATO
1840,SÍTIO DO MEIO (POV ENTRE RIOS)
1841,SÍTIO DO MORRO (BARREIRAS)
1842,SÍTIO DO QUINTO
1843,SÍTIO DO RIO GRANDE (SÃO DESIDÉRIO)
1844,SÍTIO GRANDE (DIST SÃO DESIDÉRIO)
1845,SÍTIO NOVO (DIST CATU)
1846,SÍTIO NOVO (POV LIVRAMENTO DE NOSSA SENHORA)
1847,SÍTIO PLANTA (CASA NOVA)
1848,SOBRADINHO
1849,SOBRELÂNDIA (POV IPUPIARA)
1850,SOUTO SOARES
1851,STIEP (SALVADOR)
1852,SUBAÚMA (DIST ENTRE RIOS)
1853,SUCUPIRA  (POV SÃO DESIDÉRIO)
1854,SUCURUIU (CORRENTINA)
1855,SUDENE (PRADO)
1856,SUMARÉ (POV PIRITIBA)
1857,SURURU (DIST BUERAREMA)
1858,SUSSUARANA (POV TANHAÇU)
1859,TABOA (BIRITINGA)
1860,TABOCAS DO BREJO VELHO
1861,TABOQUINHAS (DIST ITACARÉ)
1862,TABULEIRO (POV LIVRAMENTO DE NOSSA SENHORA)
1863,TAGUÁ (DIST COTEGIPE)
1864,TAMANDUÁ (POV BELO CAMPO)
1865,TAMARINDO (JEQUIÉ)
1866,TANHAÇU
1867,TÂNIA (SANTA CRUZ CABRÁLIA)
1868,TANQUE (POV PINDAÍ)
1869,TANQUE DO POMBO (QUIJINGUE)
1870,TANQUE NOVO
1871,TANQUES (POV LAPÃO)
1872,TANQUINHO
1873,TANQUINHO (POV LAPÃO)
1874,TANQUINHO (POV LENÇÓIS)
1875,TANQUINHO (POV PINDAÍ)
1876,TANQUINHO (POV SANTA RITA DE CÁSSIA)
1877,TANQUINHO (POV VALENTE)
1878,TAPERA (POV LAGOA REAL)
1879,TAPERA (POV SÃO GONÇALO DOS CAMPOS)
1880,TAPEROÁ
1881,TAPIRAMUTÁ
1882,TAPUIA (DIST CAMAMU)
1883,TAPUIO (POV ARACI)
1884,TAQUARI (POV CARAVELAS)
1885,TARIFA (CARAVELAS)
1886,TARTARUGA (DIST MILAGRES)
1887,TAUAPE (DIST LICÍNIO DE ALMEIDA)
1888,TEIXEIRA DE FREITAS
1889,TEIXEIRA DO PROGRESSO (POV MASCOTE)
1890,TEODORO SAMPAIO
1891,TEOFILÂNDIA
1892,TEOLÂNDIA
1893,TERMINAL AEROPORTO (LAURO DE FREITAS)
1894,TERMINAL DA FRANÇA (SALVADOR)
1895,TERMINAL MUSSURUNGA (SALVADOR)
1896,TERMINAL PIRAJÁ (SALVADOR)
1897,TERMINAL PITUAÇU (SALVADOR)
1898,TERMINAL RETIRO (SALVADOR)
1899,TERMINAL TURÍSTICO NÁUTICO DA BAHIA - TTNB (SALVADOR)
1900,TERRA NOVA
1901,TERRA SANTA (FAZ MORRO DO CHAPÉU)
1902,TERRAPLAC (LAURO DE FREITAS)
1903,TIJUAÇU (DIST SENHOR DO BONFIM)
1904,TIJUCO (POV HELIÓPOLIS)
1905,TINGUI (SÍTIO DO QUINTO)
1906,TOMBADOR (JACOBINA)
1907,SENTO SÉ
1908,TOPO (FAZ ÁGUA FRIA)
1909,TRACUPÁ (POV TUCANO)
1910,TRANCOSO (DIST PORTO SEGURO)
1911,TRANQUEIRAS (POV ITUAÇU)
1912,TRAVESSÃO (DIST IBIRAPITANGA)
1913,TREMEDAL
1914,TREMEDAL (FAZ POÇÕES)
1915,TREMEMBÉ (MARAÚ)
1916,TRÊS LAGOAS (FAZ ITAPETINGA)
1917,TREVO DO CIA (SIMÕES FILHO)
1918,TREVO DO MORAES (CORAÇÃO DE MARIA)
1919,TREVO DO RIO PRETO (BELMONTE)
1920,TRIÂNGULO (CAMAÇARI)
1921,TRINDADE (POV CÍCERO DANTAS)
1922,TRIUNFO DO SINCORÁ (DIST BARRA DA ESTIVA)
1923,TUCANO
1924,TÚNEL AMÉRICO SIMAS (SALVADOR)
1925,UAUÁ
1926,UBAÍRA
1927,UBAITABA
1928,UBATÃ
1929,UBIRAITÁ (DIST ANDARAÍ)
1930,UIBAÍ
1931,UMBURANAS
1932,UMBURANAS (POV BRUMADO)
1933,UMBUZEIRO (POV ABARÉ)
1934,UMBUZEIRO DOS SANTOS (POV RIO DE CONTAS)
1935,UNA
1936,UNIÃO QUEIMADA (POV ITAJUÍPE)
1937,URANDI
1938,URIÇANGA
1939,URUÇUCA
1940,USINA (PORTO SEGURO)
1941,UTINGA
1942,VACA SECA (POV TANHAÇU)
1943,VALE DO CANELA (SALVADOR)
1944,VALE DOS BARRIS (SALVADOR)
1945,VALE VERDE (POV PORTO SEGURO)
1946,VALENÇA
1947,VALENTE
1948,VALENTIM (POV BOA NOVA)
1949,VARGEM DÁGUA (LIVRAMENTO DE NOSSA SENHORA)
1950,VARGITO (DIST CAMACÃ)
1951,VÁRZEA DA PEDRA (POV ARACI)
1952,VÁRZEA DA ROÇA
1953,VÁRZEA DO POÇO
1954,VÁRZEA GRANDE (POV ITAGUAÇU DA BAHIA)
1955,VÁRZEA NOVA
1956,VARZEDO
1957,VEGA BAHIA (SALVADOR)
1958,VERA CRUZ
1959,VERA CRUZ (POV PORTO SEGURO)
1960,VERA CRUZ (PRAIA DO DURO)
1961,VEREDA
1962,VEREDA (FAZ VITÓRIA DA CONQUISTA)
1963,VEREDA DE BAIXO (POV BARRA DO MENDES)
1964,VEREDA DO PROGRESSO (POV VITÓRIA DA CONQUISTA)
1965,VEREDINHA (DIST VITÓRIA DA CONQUISTA)
1966,VEREDINHA (POV MACAÚBAS)
1967,VESPERINA (POV RIACHO DE SANTANA)
1968,VIA ACAIACA (DIAS D'ÁVILA)
1969,VIA AXIAL (CAMAÇARI)
1970,VIA COPEC (CAMAÇARI)
1971,VIA DE LIGAÇÃO (CAMAÇARI)
1972,VIA DO COBRE (CAMAÇARI)
1973,VIA FAZENDÃO (LAURO DE FREITAS)
1974,VIA FRONTAL (DIAS D'ÁVILA)
1975,VIA PARAFUSO
1976,VIA PARAFUSO (CAMAÇARI)
1977,VIA PERIMETRAL (CAMAÇARI)
1978,VIADUTO DO CIA (SIMÕES FILHO)
1979,VIADUTO PASSAGEM DOS TEIXEIRAS (CANDEIAS)
1980,VIDA NOVA (LAURO DE FREITAS)
1981,VILA APARECIDA (POV RIACHÃO DO JACUÍPE)
1982,VILA BAHIA (POV ENCRUZILHADA)
1983,VILA BRASIL (POV UNA)
1984,VILA CASTRO (LAPÃO)
1985,VILA DE ABRANTES (DIST CAMAÇARI)
1986,VILA DO CAFÉ (POV ENCRUZILHADA)
1987,VILA JOSÉ DO AVENA (POV ITANAGRA)
1988,VILA LIBERDADE (IRECÊ)
1989,VILA MANDACARU (JUAZEIRO)
1990,VILA MARIANA (MAETINGA)
1991,VILA MARIANA (POV CARAÍBAS)
1992,VILA NOVA (POV CORIBE)
1993,VILA PORTELA (POV IBIRAPOÃ)
1994,VILA SÃO SIMÃO (POV CORAÇÃO DE MARIA)
1995,VILA SÃO VICENTE (ITABERABA)
1996,VILA UNIÃO (POV ITAMARAJU)
1997,VILAS DO ATLÂNTICO - FIM DE LINHA (LAURO DE FREITAS)
1998,VISTA ALEGRE-BA/TO (BARREIRAS)
1999,VISTA NOVA (POV BELO CAMPO)
2000,VITÓRIA DA CONQUISTA
2001,VOLTA DA SERRA (POV PARATINGA)
2002,VOLTA DAS PEDRAS (POV PARATINGA)
2003,VOLTA GRANDE (POV LAPÃO)
2004,VOLTA MIÚDA (POV CARAVELAS)
2005,WAGNER
2006,WANDERLEY
2007,WENCESLAU GUIMARÃES
2008,XIQUE-XIQUE
2009,ZÉ DA VIOLA (POV BARREIRAS)
2010,ZUCA (POV BOA VISTA DO TUPIM)
2011,ENTRONC BR116/EST BOIADEIRA
2012,ENTRONC BR116/EST PEDRA BRANCA
2013,ENTRONC BR116/EST PAIAIÁ
2014,PEDRA (POV SANTO AMARO)
2015,MORRO DE PAJEÚ (FAZ ANGICAL)
2016,ENT BELMONTE
2017,PRESIDENTE DUTRA
2018,IPUÇABA (DIST OLIVEIRA DOS BREJINHOS)
2021,ENTRONC BA001/BA270
2022,ENT NOVA REDENÇÃO
2023,ENTRONC BR030/BA937
2024,ENT AEROPORTO (VITÓRIA DA CONQUISTA)
2025,ESTIVA (POV SÃO DESIDÉRIO)
2026,PALMEIRAS (CONTENDAS DO SINCORÁ)
2028,ENT GOVERNADOR MANGABEIRA
2034,ENT CORAÇÃO DE MARIA / CONCEIÇÃO DO JACUÍPE
2036,ENTRONC BR242/BA142
2037,ENTRONC BR110/BA233
2038,ENTRONC BR242/BA148
2039,BOMBRIL
2040,BA099
2041,ENTRONC BR116/BA046
2042,TOMBADOR (POV SENTO SÉ)
2043,LAGOA DO MABAÇO (UNA)
2044,JACARÉ (FAZ RIBEIRÃO DO LARGO)
2045,SÃO JOSÉ DO RIO GRANDE  (DIST RIACHÃO DAS NEVES)
2046,ENTRONC BA233/BA084
2047,RUA JJ SEABRA (FEIRA DE SANTANA)
2048,ACESSO NORTE (SALVADOR)
2049,RETORNO AV LUÍS EDUARDO MAGALHÃES (SALVADOR)
2050,AV OCEÂNICA (SALVADOR)
2051,PRAÇA DE ABRANTES (CAMAÇARI)
2052,CONDOMÍNIO VIVER SALVADOR (LAURO DA FREITAS)
2053,CAPELÃO (LAURO DE FREITAS)
2054,CAPIARARA (LAURO DE FREITAS)
2055,HOSPITAL METROPOLITANO (LAURO DE FREITAS)
2056,VIA METROPOLITANA
2058,PEDÁGIO BA099
2059,ENT VILA DE ABRANTES (CAMAÇARI)
2060,ENTRONC BR101/BA126
2061,ENTRONC BR324/BR420
2062,ENTRONC BA270/BR101
2063,ENTRONC BR101/BA680
2064,SÃO JOSÉ (POV BURITIRAMA)
1775,JOSÉ GONÇALO (POV BURITIRAMA)
2065,CAMAÇARI (TERMINAL DA FEIRA)
187,PONTE RIO PARDO (CANAVIEIRAS)
2066,NOVA DIAS D`ÁVILA VIA POLO (DIAS D´ÁVILA)
2067,TERMINAL AEROPORTO VIA AV SANTOS DUMONT (LAURO DE FREITAS)
2068,TERMINAL AEROPORTO VIA PARQUE SÃO PAULO (LAURO DE FREITAS)
2069,RUA RIO DAS GRAÇAS (LAURO DE FREITAS)
2070,PARQUE SHOPPING BAHIA (LAURO DE FREITAS)
2071,SOLAR DE VILAS (LAURO DE FREITAS)
2072,RUA PATARO MACHADO (LAURO DE FREITAS)
2073,CENTRO ADMINISTRATIVO (LAURO DE FREITAS)
2074,RUA DOS VEREADORES (LAURO DE FREITAS)
2075,TERMINAL RODOVIÁRIA (SALVADOR)
2076,CATU (CENTRO)
2077,POJUCA (CENTRO)
2078,ENTRONC BA172/BA582
2079,KM 4 -VILA FELIZ (POV FEIRA DE SANTANA) 
2080,SÃO JOÃO (POV CANDEAL)
2081,ENT BELO ALTO (POV CANDEAL) 
2082,PARAGUASSU (POV RAFAEL JAMBEIRO)
2083,MARACANÃ (POV RAFAEL JAMBEIRO)
2084,BOA VISTA (POV SERRA DO RAMALHO)
2085,PITUBA (SERRA DO RAMALHO)
2086,AGROVILA XVIII (SERRA DO RAMALHO)
2087,POSTO TREVO (FEIRA DE SANTANA)
2088,QUIJI (POV LAMARÃO)
2089,CERÂMICA (SERRINHA)
2090,PONTO DA DOIDA (SERRINHA)
2091,SACO DO CORREIO (POV SERRINHA)
2092,SACO (POV SERRINHA)
2093,MARAVILHA (POV SERRINHA)
2094,TRAÍRA (FAZ LAMARÃO) / POÇÕES (FAZ LAMARÃO)
2095,KM 04/BR324 (POV SANTA BÁRBARA)
2096,ASSENTAMENTO (SOBRADINHO)
2097,PORTO DE JUACEMA (POV SENTO SÉ)
2098,CARNAÍBA (DIST JUAZEIRO)
2105,FEIRINHA (POV CARINHANHA)
2106,ENTRONC BA262/BA625
2107,LAGOA SECA (CARAÍBAS)
2108,VEREDINHA (CARAÍBAS)
2109,ENT BA265
2110,ENTRONC BR242/BA849
2111,VALE DO CAPÃO (DIST PALMEIRAS)
2112,GUINÉ (DIST MUCUGÊ)
2114,ENT PAMBU (POV SERRA DO RAMALHO)
2115,PAMBU (POV SERRA DO RAMALHO)
2116,LAMEIRÃO (DIST CANÁPOLIS)
2117,AGROVILA II (SERRA DO RAMALHO)
2118,AGROVILA XVII EIXO II (SERRA DO RAMALHO) 
2119,AGROVILA XX (SERRA DO RAMALHO)
2120,AGROVILA XIX (SERRA DO RAMALHO)
2121,PONTE VELHA (POV SANTA MARIA DA VITÓRIA)
2122,ENT NOVA JATOBÁ (DIST CURAÇÁ)
2123,NOVA JATOBÁ (DIST CURAÇÁ)
2124,AGROVILA XXIII (CARINHANHA)
2125,PEDRA NEGRA (POV BARRA)
2126,FAZENDA GRANDE (POV MUQUEM DO SÃO FRANCISCO)
2127,TORRINHA (POV BARRA)
2128,REFORMA ALTO PARAÍSO (POV BARRA)
2129,RANCHINHO (POV CORIBE)
2130,ENTRONC BR235/BA723
2131,BEM BOM (POV CASA NOVA)
2133,BARRA DO PEIXINHO (POV TABOCAS DO BREJO VELHO)
2134,MARIQUITA (DIST TABOCAS DO BREJO VELHO)
2135,OLHO DÁGUINHA (POV TABOCAS DO BREJO VELHO) 
2136,JUAZEIRO (POV TABOCAS DO BREJO VELHO) 
2137,SANTA LUZIA (POV TABOCAS DO BREJO VELHO) 
2132,SÃO JOÃO DO PORTO ALEGRE (POV COCOS)
2138,ENTRONC BR242/BA839
2139,CADETE (POV WANDERLEY)
2140,ENT COMUNIDADE THIAGOS (RIBEIRÃO DO LARGO) 
2141,COMUNIDADE THIAGOS (RIBEIRÃO DO LARGO) 
2142,LINDO HORIZONTE (DIST ANAGÉ)
1193,LAURINHA (FAZ GENTIO DO OURO)
